Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
OTU_445144<==>OTU_460611,OTU_445144,OTU_460611,microbe<==>microbe,0.42951561291166307,0.18169011381620928,0.9347128481082341,0.42980556907966105,0.5810906728217108,0.1881204043741873,0.6189969026695947,0.13790639445293487,-0.7071067811865475,0.051298917604257706,-0.13782057241568713,0.3354101966249684,0.6999999999999998,0.06328135917998771,0.6631476602141778,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_445144<==>OTU_539647,OTU_445144,OTU_539647,microbe<==>microbe,0.1779315314451526,0.03738607346849874,0.9347128481082341,0.47039361400335866,0.504631575468691,0.0,nan,0.23302365109396134,-0.8999999999999998,-0.051298917604257706,0.12610440400391384,-0.3999999999999999,1.0,0.0013048562489362814,nan,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_445144<==>OTU_549756,OTU_445144,OTU_549756,microbe<==>microbe,0.6651020006026908,0.1881204043741873,0.28475697986529386,0.3714317281170124,0.21516994256955005,0.03738607346849874,0.283612846196781,-0.0758180938395595,-0.6999999999999998,-0.5999999999999999,0.15581190993951827,-0.6708203932499368,0.8999999999999998,-0.16513776285832965,0.3742088676246174,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_445144<==>OTU_631764,OTU_445144,OTU_631764,microbe<==>microbe,0.23494577603492853,0.28475697986529386,0.623837664781073,0.9165995391611627,0.504631575468691,0.1881204043741873,0.5087974001147264,-0.20608099987828932,-0.5999999999999999,-0.29999999999999993,-0.018366121764341242,-0.3999999999999999,-0.6999999999999998,-0.3707411869404383,0.5703521809460448,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_445144<==>fasting glucose from GTT,OTU_445144,fasting glucose from GTT,microbe<==>pheno,0.9057490813888012,0.7470600781046621,0.7470600781046621,0.17068489264370607,0.623837664781073,0.504631575468691,0.6868116837137193,-0.02076562491969672,0.19999999999999996,0.19999999999999996,0.23686466647849683,0.29999999999999993,-0.3999999999999999,0.08601650692646667,0.8421396666789472,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_445144<==>fasting glucose from HOMA serum,OTU_445144,fasting glucose from HOMA serum,microbe<==>pheno,0.8206219529292522,0.7470600781046621,0.7470600781046621,0.8783645879099664,0.28475697986529386,0.1881204043741873,0.6988297888249358,-0.03975560796084556,0.19999999999999996,0.19999999999999996,0.026839033589709876,0.5999999999999999,0.6999999999999998,0.281180570938144,0.8545472961174487,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_445144<==>fasting insulin,OTU_445144,fasting insulin,microbe<==>pheno,0.9004481775940669,0.28475697986529386,0.28475697986529386,0.8818523748039435,0.1881204043741873,1.0,1.0,-0.021939205874688845,0.5999999999999999,-0.5999999999999999,0.02606393946608074,-0.6999999999999998,0.0,-0.11597921106810133,nan,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_445144<==>fasting leptin,OTU_445144,fasting leptin,microbe<==>pheno,0.13027759756567686,0.03738607346849874,0.8728885715695383,0.09660482003638454,0.8728885715695383,0.1881204043741873,0.06191724841513137,-0.26076733962465737,0.8999999999999998,0.09999999999999998,0.2853413044800734,-0.09999999999999998,0.6999999999999998,0.2707623274759026,0.27848341329011284,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_445144<==>fed glucose,OTU_445144,fed glucose,microbe<==>pheno,0.46694869548075235,1.0,0.28475697986529386,0.5772213899112331,0.623837664781073,0.39100221895577075,1.0,-0.1270771969109323,0.0,-0.5999999999999999,-0.09754323666182675,0.29999999999999993,0.4999999999999999,-0.0041034055954598525,nan,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4468805<==>OTU_460611,OTU_4468805,OTU_460611,microbe<==>microbe,0.7943149864643407,1.0,0.00481823046819857,0.8339765770541036,0.717685644210786,0.03738607346849874,0.043819449669374504,0.0457051630036182,0.0,0.9746794344808963,0.03675238850241751,0.22360679774997896,0.8999999999999998,0.3634572972894851,0.09040783146429625,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_4468805<==>OTU_539647,OTU_4468805,OTU_539647,microbe<==>microbe,0.48424145726899426,0.623837664781073,0.05385421772754211,0.00808894347708936,0.8728885715695383,0.28475697986529386,0.05565575771105001,0.12223118012697712,0.29999999999999993,0.8720815992723809,0.44049892911234784,0.09999999999999998,0.5999999999999999,0.4058019514186177,0.11050568881431455,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_4468805<==>OTU_549756,OTU_4468805,OTU_549756,microbe<==>microbe,0.49607600418838793,0.8728885715695383,0.1881204043741873,0.6307492398211123,0.8579446176050993,0.1881204043741873,0.9403518016984594,-0.11896627284341302,-0.09999999999999998,0.6999999999999998,-0.08416057200323268,-0.11180339887498948,0.6999999999999998,0.16417829271306075,0.9449456062988427,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_4468805<==>OTU_631764,OTU_4468805,OTU_631764,microbe<==>microbe,0.7292024136360393,0.7470600781046621,0.28475697986529386,0.8263717161802479,0.28475697986529386,0.39100221895577075,0.4802421375743925,-0.06066550046402633,0.19999999999999996,-0.5999999999999999,0.038461271916514245,-0.5999999999999999,-0.4999999999999999,-0.25370070475791867,0.5485053175960718,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_4468805<==>fasting glucose from GTT,OTU_4468805,fasting glucose from GTT,microbe<==>pheno,0.5425999315206472,0.8728885715695383,0.8728885715695383,0.8101338542023665,1.0,0.10408803866182796,1.0,-0.10649478061589278,0.09999999999999998,-0.09999999999999998,0.042121984230476264,0.0,-0.7999999999999998,-0.1440621327309027,nan,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4468805<==>fasting glucose from HOMA serum,OTU_4468805,fasting glucose from HOMA serum,microbe<==>pheno,0.6449332796579978,0.8728885715695383,0.8728885715695383,0.20229085600579194,0.39100221895577075,0.03738607346849874,0.29422159866308895,0.08069487568085464,0.09999999999999998,-0.09999999999999998,-0.22087115994798592,0.4999999999999999,0.8999999999999998,0.20997061928881142,0.594484525943097,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_4468805<==>fasting insulin,OTU_4468805,fasting insulin,microbe<==>pheno,0.6999256681374133,0.623837664781073,0.39100221895577075,0.8254304129805226,0.10408803866182796,0.7470600781046621,0.9556868816897464,0.06752592027460406,0.29999999999999993,-0.4999999999999999,0.0386730311161325,-0.7999999999999998,0.19999999999999996,-0.11563350810154388,0.9664249365401929,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_4468805<==>fasting leptin,OTU_4468805,fasting leptin,microbe<==>pheno,0.5320544303461281,0.623837664781073,0.0,0.9993496937813384,0.8728885715695383,0.03738607346849874,nan,-0.10927431081782399,-0.29999999999999993,-1.0,0.0001429586795779844,0.09999999999999998,0.8999999999999998,-0.06818855868970769,nan,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_4468805<==>fed glucose,OTU_4468805,fed glucose,microbe<==>pheno,0.2909730087887026,0.10408803866182796,0.623837664781073,0.40428893921598597,0.1881204043741873,0.623837664781073,0.22408962420730505,-0.18364058042309436,0.7999999999999998,0.29999999999999993,0.14550110101247588,0.6999999999999998,-0.29999999999999993,0.24364342009823017,0.5279598476088339,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_460611<==>OTU_539647,OTU_460611,OTU_539647,microbe<==>microbe,0.05177049672182073,0.18169011381620928,0.04034313006075297,0.42935892394722497,0.717685644210786,0.1881204043741873,0.08613141390655489,-0.3314481127954705,0.7071067811865475,0.8947368421052632,-0.13795278505230057,0.22360679774997896,0.6999999999999998,0.34267492053233634,0.1579075921620173,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_460611<==>OTU_549756,OTU_460611,OTU_549756,microbe<==>microbe,0.11017555286011947,1.0,0.21889398131323168,0.9898652195981599,0.8412604997727525,0.03738607346849874,1.0,-0.2747633485780851,0.0,0.6668859288553501,-0.002228014724870554,-0.125,0.8999999999999998,0.1941490942587324,nan,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_460611<==>OTU_631764,OTU_460611,OTU_631764,microbe<==>microbe,0.19677841177134228,0.5594043441634877,0.21889398131323168,0.7408151768038145,0.45018485575210093,0.10408803866182796,0.17928856564049295,-0.22352744142745082,0.35355339059327373,-0.6668859288553501,-0.057969258020531794,0.4472135954999579,-0.7999999999999998,-0.15793594036835015,0.2703787239900982,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_460611<==>fasting glucose from GTT,OTU_460611,fasting glucose from GTT,microbe<==>pheno,0.11457550602684784,0.18169011381620928,0.8048288166080633,0.41585600606808715,0.5810906728217108,0.39100221895577075,0.573941598727894,0.27154581770703135,-0.7071067811865475,-0.1538967528127731,-0.14198658777427395,-0.3354101966249684,-0.4999999999999999,-0.2611424167819219,0.7946883674693916,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_460611<==>fasting glucose from HOMA serum,OTU_460611,fasting glucose from HOMA serum,microbe<==>pheno,0.9290737540102265,0.18169011381620928,0.8048288166080633,0.7606469282714133,0.45018485575210093,0.0,nan,0.015611555869818605,-0.7071067811865475,-0.1538967528127731,-0.053394503353006925,0.4472135954999579,1.0,0.0914045190029082,nan,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_460611<==>fasting insulin,OTU_460611,fasting insulin,microbe<==>pheno,0.626144649232885,1.0,0.32172333582430024,0.2573333133802334,0.45018485575210093,0.8728885715695383,1.0,0.08529240280096019,0.0,-0.5642880936468347,0.19673036841940478,-0.4472135954999579,-0.09999999999999998,-0.13824648632107128,nan,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_460611<==>fasting leptin,OTU_460611,fasting leptin,microbe<==>pheno,0.539241906703215,0.18169011381620928,0.00481823046819857,0.808440009449153,0.8579446176050993,0.1881204043741873,nan,0.10737704281192309,-0.7071067811865475,-0.9746794344808963,-0.0425048349060121,0.11180339887498948,0.6999999999999998,-0.13418510148109059,nan,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_460611<==>fed glucose,OTU_460611,fed glucose,microbe<==>pheno,0.33240925840541313,0.5594043441634877,0.8048288166080633,0.31346708303799475,0.45018485575210093,0.8728885715695383,0.6724320865420097,-0.16878736946312328,-0.35355339059327373,0.1538967528127731,-0.1754237164337834,-0.4472135954999579,-0.09999999999999998,-0.18184688652956082,0.8317386476305026,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_539647<==>OTU_549756,OTU_539647,OTU_549756,microbe<==>microbe,0.005265608805965387,0.28475697986529386,0.32172333582430024,0.000614415477031406,0.040519326353834,0.03738607346849874,2.2160870926124955e-05,0.46146535295704266,0.5999999999999999,0.5642880936468347,0.5503270947336383,0.8944271909999159,0.8999999999999998,0.6617512887229052,6.1023977905005394e-05,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_539647<==>OTU_631764,OTU_539647,OTU_631764,microbe<==>microbe,0.014443115200441668,0.39100221895577075,0.05385421772754211,0.29747290436152013,0.623837664781073,0.1881204043741873,0.0893123462833562,0.40998883991298357,0.4999999999999999,-0.8720815992723809,0.18122594674069958,0.29999999999999993,-0.6999999999999998,-0.030144468769782978,0.16285139344380545,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_539647<==>fasting glucose from GTT,OTU_539647,fasting glucose from GTT,microbe<==>pheno,0.49399320700304306,0.8728885715695383,0.8048288166080633,0.47451081600457046,0.03738607346849874,0.504631575468691,0.34870020009872515,-0.11953795799154565,-0.09999999999999998,0.1538967528127731,-0.12494667569252249,-0.8999999999999998,-0.3999999999999999,-0.2484313134785491,0.635104585863704,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
